,ImageID,concept,category,mask
16684,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_2
16685,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_2
16686,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_2
16687,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_2
16688,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_2
16689,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_2
16690,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_2
16691,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_2
16692,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_2
16693,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_2
16694,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_2
16695,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_3
16696,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_3
16697,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_3
16698,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_3
16699,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_3
16700,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_3
16701,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_3
16702,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_3
16703,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_3
16704,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_3
16705,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_3
16706,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_3
16707,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_3
16708,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_3
16709,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_3
16710,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_4
16711,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_4
16712,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_4
16713,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_4
16714,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_4
16715,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_4
16716,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_4
16717,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_4
16718,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_4
16719,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_4
16720,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_4
16721,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_4
16722,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_4
16723,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_4
16724,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_4
16725,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_5
16726,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_5
16727,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_5
16728,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_5
16729,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_5
16730,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_5
16731,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_5
16732,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_5
16733,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_5
16734,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_5
16735,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_5
16736,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_5
16737,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_5
16738,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_5
16739,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_5
16740,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_6
16741,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_6
16742,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_6
16743,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_6
16744,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_6
16745,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_6
16746,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_6
16747,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_6
16748,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_6
16749,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_6
16750,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_6
16751,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_6
16752,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_6
16753,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_6
16754,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_6
16755,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_7
16756,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_7
16757,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_7
16758,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_7
16759,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_7
16760,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_7
16761,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_7
16762,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_7
16763,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_7
16764,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_7
16765,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_7
16766,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_7
16767,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_7
16768,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_7
16769,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_7
16770,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_8
16771,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_8
16772,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_8
16773,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_8
16774,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_8
16775,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_8
16776,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_8
16777,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_8
16778,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_8
16779,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_8
16780,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_8
16781,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_8
16782,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_8
16783,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_8
16784,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_8
16785,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_9
16786,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_9
16787,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_9
16788,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_9
16789,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_9
16790,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_9
16791,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_9
16792,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_9
16793,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_9
16794,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_9
16795,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_9
16796,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_9
16797,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_9
16798,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_9
16799,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_9
16800,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_10
16801,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_10
16802,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_10
16803,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_10
16804,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_10
16805,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_10
16806,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_10
16807,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_10
16808,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_10
16809,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_10
16810,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_10
16811,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_10
16812,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_10
16813,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_10
16814,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_10
16815,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_11
16816,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_11
16817,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_11
16818,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_11
16819,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_11
16820,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_11
16821,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_11
16822,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_11
16823,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_11
16824,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_11
16825,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_11
16826,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_11
16827,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_11
16828,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_11
16829,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_11
16830,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_12
16831,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_12
16832,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_12
16833,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_12
16834,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_12
16835,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_12
16836,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_12
16837,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_12
16838,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_12
16839,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_12
16840,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_12
16841,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_12
16842,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_12
16843,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_12
16844,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_12
16845,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_13
16846,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_13
16847,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_13
16848,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_13
16849,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_13
16850,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_13
16851,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_13
16852,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_13
16853,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_13
16854,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_13
16855,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_13
16856,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_13
16857,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_13
16858,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_13
16859,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_13
16860,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_14
16861,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_14
16862,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_14
16863,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_14
16864,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_14
16865,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_14
16866,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_14
16867,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_14
16868,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_14
16869,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_14
16870,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,noise_14
16871,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,noise_14
16872,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,noise_14
16873,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,noise_14
16874,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,noise_14
16875,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_0
16876,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_0
16877,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_0
16878,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_0
16879,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_0
16880,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_0
16881,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_0
16882,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_0
16883,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_0
16884,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_0
16885,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_0
16886,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_0
16887,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_0
16888,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_0
16889,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_0
16890,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_1
16891,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_1
16892,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_1
16893,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_1
16894,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_1
16895,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_1
16896,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_1
16897,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_1
16898,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_1
16899,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_1
16900,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_1
16901,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_1
16902,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_1
16903,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_1
16904,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_1
16905,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_2
16906,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_2
16907,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_2
16908,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_2
16909,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_2
16910,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_2
16911,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_2
16912,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_2
16913,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_2
16914,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_2
16915,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_2
16916,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_2
16917,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_2
16918,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_2
16919,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_2
16920,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_3
16921,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_3
16922,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_3
16923,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_3
16924,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_3
16925,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_3
16926,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_3
16927,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_3
16928,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_3
16929,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_3
16930,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_3
16931,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_3
16932,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_3
16933,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_3
16934,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_3
16935,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_4
16936,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_4
16937,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_4
16938,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_4
16939,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_4
16940,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_4
16941,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_4
16942,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_4
16943,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_4
16944,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_4
16945,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_4
16946,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_4
16947,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_4
16948,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_4
16949,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_4
16950,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_5
16951,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_5
16952,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_5
16953,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_5
16954,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_5
16955,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_5
16956,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_5
16957,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_5
16958,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_5
16959,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_5
16960,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_5
16961,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_5
16962,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_5
16963,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_5
16964,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_5
16965,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_6
16966,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_6
16967,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_6
16968,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_6
16969,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_6
16970,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_6
16971,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_6
16972,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_6
16973,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_6
16974,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_6
16975,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_6
16976,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_6
16977,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_6
16978,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_6
16979,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_6
16980,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_7
16981,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_7
16982,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_7
16983,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_7
16984,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_7
16985,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_7
16986,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_7
16987,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_7
16988,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_7
16989,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_7
16990,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_7
16991,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_7
16992,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_7
16993,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_7
16994,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_7
16995,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_8
16996,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_8
16997,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_8
16998,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_8
16999,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_8
17000,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_8
17001,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_8
17002,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_8
17003,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_8
17004,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_8
17005,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_8
17006,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_8
17007,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_8
17008,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_8
17009,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_8
17010,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_9
17011,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_9
17012,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_9
17013,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_9
17014,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_9
17015,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_9
17016,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_9
17017,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_9
17018,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_9
17019,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_9
17020,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_9
17021,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_9
17022,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_9
17023,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_9
17024,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_9
17025,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_10
17026,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_10
17027,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_10
17028,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_10
17029,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_10
17030,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_10
17031,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_10
17032,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_10
17033,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_10
17034,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_10
17035,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_10
17036,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_10
17037,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_10
